2.550214958190917969e+01 2.445707130432128906e+01 2.427939987182617188e+01 2.421491432189941406e+01 2.305583953857421875e+01
2.479331970214843750e+01 2.328588104248046875e+01 2.230690765380859375e+01 2.159730911254882812e+01 2.155563926696777344e+01
2.783709526062011719e+01 2.572443008422851562e+01 2.443514060974121094e+01 2.314400672912597656e+01 2.340934371948242188e+01
2.064645385742187500e+01 1.949832916259765625e+01 1.909062576293945312e+01 1.880140495300292969e+01 1.868270874023437500e+01
2.264536476135253906e+01 2.145100593566894531e+01 2.100432014465332031e+01 2.079725074768066406e+01 2.067758560180664062e+01
2.410843086242675781e+01 2.389872932434082031e+01 2.378784370422363281e+01 2.374383926391601562e+01 2.341038703918457031e+01
2.473590850830078125e+01 2.384762191772460938e+01 2.353584098815917969e+01 2.315890312194824219e+01 2.334233093261718750e+01
2.622579002380371094e+01 2.533021736145019531e+01 2.477217483520507812e+01 2.448059844970703125e+01 2.473237800598144531e+01
2.490856361389160156e+01 2.461850547790527344e+01 2.443878173828125000e+01 2.417211151123046875e+01 2.369552230834960938e+01
2.323695182800292969e+01 2.155202102661132812e+01 2.078601264953613281e+01 2.042645454406738281e+01 2.026207160949707031e+01
2.546661949157714844e+01 2.482103347778320312e+01 2.448174858093261719e+01 2.378428840637207031e+01 2.322385597229003906e+01
2.512073516845703125e+01 2.380139923095703125e+01 2.277817726135253906e+01 2.241582107543945312e+01 2.203666877746582031e+01
2.683366012573242188e+01 2.451062965393066406e+01 2.359341049194335938e+01 2.245013046264648438e+01 2.223311424255371094e+01
2.521584892272949219e+01 2.435304069519042969e+01 2.374309730529785156e+01 2.370773124694824219e+01 2.366384315490722656e+01
2.510989952087402344e+01 2.411200523376464844e+01 2.348752975463867188e+01 2.306558799743652344e+01 2.309373855590820312e+01
2.478771972656250000e+01 2.291457176208496094e+01 2.210379600524902344e+01 2.163770484924316406e+01 2.142123794555664062e+01
2.413338851928710938e+01 2.325448608398437500e+01 2.285145378112792969e+01 2.272665786743164062e+01 2.246826934814453125e+01
2.592856597900390625e+01 2.465810012817382812e+01 2.490256118774414062e+01 2.444277954101562500e+01 2.328887939453125000e+01
2.355459403991699219e+01 2.185615158081054688e+01 2.127656555175781250e+01 2.093147468566894531e+01 2.081847763061523438e+01
2.599638175964355469e+01 2.528252029418945312e+01 2.503740882873535156e+01 2.669859886169433594e+01 2.498373031616210938e+01
2.603546714782714844e+01 2.526083564758300781e+01 2.514540672302246094e+01 2.484354782104492188e+01 2.528268051147460938e+01
2.378280830383300781e+01 2.277898788452148438e+01 2.250379562377929688e+01 2.231829643249511719e+01 2.198426818847656250e+01
2.538652801513671875e+01 2.590925216674804688e+01 2.587095832824707031e+01 2.533918571472167969e+01 2.410647583007812500e+01
2.271452140808105469e+01 2.175749015808105469e+01 2.140977287292480469e+01 2.118994522094726562e+01 2.094063949584960938e+01
2.378006362915039062e+01 2.305166435241699219e+01 2.235796356201171875e+01 2.211123085021972656e+01 2.187666320800781250e+01
2.644134140014648438e+01 2.499397277832031250e+01 2.366607093811035156e+01 2.328538513183593750e+01 2.298064422607421875e+01
2.571675109863281250e+01 2.607988548278808594e+01 2.426646423339843750e+01 2.411678886413574219e+01 2.429878044128417969e+01
2.251867103576660156e+01 2.124354171752929688e+01 2.084994506835937500e+01 2.056540870666503906e+01 2.033307266235351562e+01
2.498949432373046875e+01 2.411465835571289062e+01 2.387894821166992188e+01 2.294241333007812500e+01 2.241848373413085938e+01
1.841276359558105469e+01 1.736878395080566406e+01 1.695261573791503906e+01 1.668684196472167969e+01 1.656705474853515625e+01
2.440336227416992188e+01 2.259518623352050781e+01 2.136620140075683594e+01 2.086958885192871094e+01 2.063879394531250000e+01
2.559974670410156250e+01 2.408213806152343750e+01 2.315588951110839844e+01 2.292311096191406250e+01 2.264905166625976562e+01
2.470895957946777344e+01 2.380319404602050781e+01 2.313840866088867188e+01 2.239718437194824219e+01 2.220228958129882812e+01
2.471893119812011719e+01 2.341607093811035156e+01 2.298421287536621094e+01 2.284368324279785156e+01 2.302498054504394531e+01
2.422736358642578125e+01 2.246198844909667969e+01 2.159737396240234375e+01 2.120214843750000000e+01 2.112640571594238281e+01
2.712497901916503906e+01 2.452639961242675781e+01 2.328320503234863281e+01 2.255693817138671875e+01 2.243061447143554688e+01
2.422412681579589844e+01 2.352720451354980469e+01 2.341911315917968750e+01 2.316592407226562500e+01 2.256250000000000000e+01
2.348051452636718750e+01 2.266624069213867188e+01 2.228064155578613281e+01 2.216344642639160156e+01 2.224919700622558594e+01
2.500883483886718750e+01 2.433643722534179688e+01 2.404660606384277344e+01 2.436325836181640625e+01 2.421711158752441406e+01
2.471440887451171875e+01 2.360841560363769531e+01 2.288895416259765625e+01 2.209681892395019531e+01 2.161542320251464844e+01
2.470371437072753906e+01 2.427586174011230469e+01 2.361634254455566406e+01 2.303261756896972656e+01 2.316686248779296875e+01
2.640140533447265625e+01 2.529545593261718750e+01 2.552930641174316406e+01 2.557200622558593750e+01 2.457486152648925781e+01
2.101337623596191406e+01 1.978426742553710938e+01 1.935694503784179688e+01 1.905505943298339844e+01 1.898847389221191406e+01
2.472391891479492188e+01 2.385467147827148438e+01 2.305270576477050781e+01 2.286757469177246094e+01 2.413515472412109375e+01
2.582986259460449219e+01 2.462623405456542969e+01 2.352128982543945312e+01 2.314988899230957031e+01 2.269277572631835938e+01
2.551091003417968750e+01 2.461910247802734375e+01 2.403897094726562500e+01 2.397153282165527344e+01 2.408382987976074219e+01
2.926616859436035156e+01 2.549228286743164062e+01 2.455650711059570312e+01 2.328153038024902344e+01 2.257424354553222656e+01
2.623667907714843750e+01 2.517681884765625000e+01 2.491996955871582031e+01 2.449037170410156250e+01 2.408633804321289062e+01
2.527819633483886719e+01 2.504631423950195312e+01 2.553738784790039062e+01 2.482703781127929688e+01 2.400859451293945312e+01
2.522149467468261719e+01 2.470569419860839844e+01 2.416058158874511719e+01 2.411164093017578125e+01 2.478781890869140625e+01
2.552712631225585938e+01 2.393965721130371094e+01 2.334764671325683594e+01 2.327813529968261719e+01 2.276661491394042969e+01
2.372927284240722656e+01 2.287936019897460938e+01 2.224734497070312500e+01 2.210259437561035156e+01 2.229019355773925781e+01
2.430441474914550781e+01 2.386091804504394531e+01 2.374681091308593750e+01 2.361643791198730469e+01 2.267121887207031250e+01
2.652593231201171875e+01 2.495071983337402344e+01 2.437467384338378906e+01 2.451283645629882812e+01 2.374427986145019531e+01
2.525663948059082031e+01 2.469415283203125000e+01 2.408399200439453125e+01 2.402087974548339844e+01 2.267098808288574219e+01
2.347808265686035156e+01 2.261047744750976562e+01 2.226315498352050781e+01 2.208754158020019531e+01 2.175095367431640625e+01
2.515628814697265625e+01 2.475995445251464844e+01 2.411019897460937500e+01 2.351282501220703125e+01 2.501767730712890625e+01
2.275499916076660156e+01 2.193060684204101562e+01 2.169379615783691406e+01 2.150434494018554688e+01 2.169517707824707031e+01
2.508510971069335938e+01 2.453415298461914062e+01 2.507565307617187500e+01 2.442391777038574219e+01 2.447420501708984375e+01
2.194382858276367188e+01 2.037373161315917969e+01 1.974186325073242188e+01 1.940793418884277344e+01 1.921984672546386719e+01
2.565743827819824219e+01 2.426890945434570312e+01 2.374522209167480469e+01 2.338624954223632812e+01 2.307520294189453125e+01
2.584664344787597656e+01 2.505949211120605469e+01 2.453357696533203125e+01 2.470719718933105469e+01 2.362722015380859375e+01
2.404800415039062500e+01 2.263288497924804688e+01 2.225055885314941406e+01 2.190340042114257812e+01 2.194440078735351562e+01
2.286072540283203125e+01 2.144031333923339844e+01 2.083563232421875000e+01 2.048727416992187500e+01 2.032175445556640625e+01
2.522855186462402344e+01 2.405859947204589844e+01 2.315172386169433594e+01 2.237214279174804688e+01 2.276973724365234375e+01
2.540102005004882812e+01 2.350205421447753906e+01 2.239242362976074219e+01 2.201829528808593750e+01 2.176057815551757812e+01
2.288446617126464844e+01 2.220206451416015625e+01 2.181748580932617188e+01 2.173960304260253906e+01 2.163492393493652344e+01
2.490079689025878906e+01 2.454435348510742188e+01 2.416835403442382812e+01 2.409448432922363281e+01 2.385529708862304688e+01
2.523999214172363281e+01 2.379624938964843750e+01 2.268297958374023438e+01 2.221332550048828125e+01 2.228879928588867188e+01
2.459276580810546875e+01 2.394565010070800781e+01 2.341219139099121094e+01 2.269378852844238281e+01 2.244867515563964844e+01
2.511603355407714844e+01 2.461416244506835938e+01 2.404750061035156250e+01 2.385577583312988281e+01 2.362080764770507812e+01
2.648077201843261719e+01 2.526266860961914062e+01 2.495832443237304688e+01 2.414120483398437500e+01 2.355874443054199219e+01
2.544847869873046875e+01 2.493112182617187500e+01 2.414003372192382812e+01 2.352223396301269531e+01 2.267271423339843750e+01
2.500317382812500000e+01 2.443528175354003906e+01 2.423865699768066406e+01 2.424621200561523438e+01 2.554579925537109375e+01
2.313781166076660156e+01 2.230780982971191406e+01 2.137241935729980469e+01 2.096979522705078125e+01 2.080543518066406250e+01
2.423701286315917969e+01 2.420128250122070312e+01 2.433179283142089844e+01 2.412948417663574219e+01 2.545857620239257812e+01
2.926616859436035156e+01 2.549228286743164062e+01 2.455650711059570312e+01 2.328153038024902344e+01 2.257424354553222656e+01
2.473380661010742188e+01 2.298922729492187500e+01 2.237712860107421875e+01 2.202732276916503906e+01 2.166777992248535156e+01
2.567896842956542969e+01 2.530902481079101562e+01 2.396131134033203125e+01 2.349020767211914062e+01 2.232752037048339844e+01
2.468359756469726562e+01 2.414550590515136719e+01 2.397097015380859375e+01 2.400125885009765625e+01 2.506159591674804688e+01
2.319533157348632812e+01 2.167498970031738281e+01 2.080719375610351562e+01 2.045529937744140625e+01 2.030952835083007812e+01
2.067341804504394531e+01 2.026771926879882812e+01 2.008602142333984375e+01 2.005917549133300781e+01 1.994929122924804688e+01
2.480079269409179688e+01 2.399992561340332031e+01 2.324317932128906250e+01 2.294232559204101562e+01 2.256976127624511719e+01
2.434337615966796875e+01 2.354545593261718750e+01 2.356657028198242188e+01 2.304878807067871094e+01 2.331130599975585938e+01
2.407968902587890625e+01 2.379661750793457031e+01 2.326337814331054688e+01 2.290260314941406250e+01 2.253831863403320312e+01
2.345721435546875000e+01 2.282488441467285156e+01 2.257456588745117188e+01 2.254782867431640625e+01 2.249838066101074219e+01
2.638686370849609375e+01 2.371002006530761719e+01 2.313911628723144531e+01 2.279879570007324219e+01 2.269446945190429688e+01
2.385647964477539062e+01 2.316224288940429688e+01 2.254963111877441406e+01 2.184465789794921875e+01 2.147881698608398438e+01
2.509175300598144531e+01 2.424135208129882812e+01 2.378894424438476562e+01 2.385080909729003906e+01 2.370217132568359375e+01
2.615423774719238281e+01 2.505838012695312500e+01 2.489209365844726562e+01 2.460052490234375000e+01 2.398480987548828125e+01
2.536027526855468750e+01 2.472668075561523438e+01 2.461523818969726562e+01 2.417273902893066406e+01 2.520809364318847656e+01
2.424507713317871094e+01 2.247696685791015625e+01 2.181622123718261719e+01 2.143210601806640625e+01 2.117630767822265625e+01
2.605142593383789062e+01 2.535815811157226562e+01 2.495827293395996094e+01 2.530774307250976562e+01 2.437183380126953125e+01
2.392287445068359375e+01 2.336840820312500000e+01 2.262152290344238281e+01 2.249676513671875000e+01 2.241719436645507812e+01
2.472602653503417969e+01 2.427624511718750000e+01 2.370350265502929688e+01 2.316293716430664062e+01 2.285888671875000000e+01
2.464640045166015625e+01 2.386370658874511719e+01 2.351741218566894531e+01 2.355477905273437500e+01 2.304806137084960938e+01
2.449971771240234375e+01 2.414260101318359375e+01 2.397101402282714844e+01 2.377191925048828125e+01 2.307786750793457031e+01
2.542972564697265625e+01 2.483446121215820312e+01 2.424147987365722656e+01 2.389286041259765625e+01 2.401243591308593750e+01
2.333315849304199219e+01 2.150946426391601562e+01 2.043591690063476562e+01 2.003112792968750000e+01 1.983614921569824219e+01
2.525451850891113281e+01 2.524625205993652344e+01 2.451276016235351562e+01 2.425984573364257812e+01 2.386443710327148438e+01
2.540829849243164062e+01 2.437838172912597656e+01 2.352872276306152344e+01 2.277131843566894531e+01 2.288804817199707031e+01
2.419042396545410156e+01 2.378558731079101562e+01 2.311595916748046875e+01 2.319504356384277344e+01 2.274294662475585938e+01
2.456249809265136719e+01 2.366375732421875000e+01 2.329309082031250000e+01 2.335498428344726562e+01 2.288030433654785156e+01
2.409555625915527344e+01 2.242601966857910156e+01 2.180130386352539062e+01 2.148011207580566406e+01 2.134191513061523438e+01
2.704563713073730469e+01 2.542076873779296875e+01 2.398736190795898438e+01 2.336271476745605469e+01 2.298888397216796875e+01
2.446814918518066406e+01 2.376332664489746094e+01 2.323980331420898438e+01 2.251052665710449219e+01 2.263774490356445312e+01
2.294124794006347656e+01 2.114776420593261719e+01 2.041012763977050781e+01 2.003819084167480469e+01 1.983715057373046875e+01
2.500399589538574219e+01 2.316916084289550781e+01 2.194099617004394531e+01 2.137527084350585938e+01 2.111620903015136719e+01
2.441499328613281250e+01 2.382075881958007812e+01 2.359778594970703125e+01 2.341926956176757812e+01 2.290730667114257812e+01
2.555220603942871094e+01 2.454145240783691406e+01 2.424958229064941406e+01 2.391389656066894531e+01 2.310964965820312500e+01
2.371401977539062500e+01 2.224222755432128906e+01 2.173611831665039062e+01 2.142564010620117188e+01 2.147973060607910156e+01
2.349948120117187500e+01 2.170997047424316406e+01 2.066448593139648438e+01 2.028264427185058594e+01 2.007611274719238281e+01
1.933461952209472656e+01 1.832357406616210938e+01 1.791438484191894531e+01 1.766912460327148438e+01 1.756158447265625000e+01
2.578039360046386719e+01 2.545841979980468750e+01 2.441800880432128906e+01 2.388052749633789062e+01 2.348796844482421875e+01
2.220059776306152344e+01 2.116036033630371094e+01 2.090167045593261719e+01 2.059596633911132812e+01 2.062247085571289062e+01
2.476191711425781250e+01 2.377379989624023438e+01 2.334923171997070312e+01 2.343596267700195312e+01 2.275402641296386719e+01
2.424331092834472656e+01 2.323237991333007812e+01 2.234416580200195312e+01 2.190188217163085938e+01 2.182795143127441406e+01
2.366147232055664062e+01 2.365449142456054688e+01 2.355983543395996094e+01 2.339050674438476562e+01 2.426488876342773438e+01
2.567587089538574219e+01 2.512971115112304688e+01 2.460765457153320312e+01 2.410839080810546875e+01 2.279312324523925781e+01
2.704563713073730469e+01 2.542076873779296875e+01 2.398736190795898438e+01 2.336271476745605469e+01 2.298888397216796875e+01
2.509978485107421875e+01 2.455983734130859375e+01 2.440854263305664062e+01 2.449938201904296875e+01 2.360466384887695312e+01
2.591140747070312500e+01 2.524526786804199219e+01 2.542619705200195312e+01 2.622207832336425781e+01 2.330617141723632812e+01
2.675818061828613281e+01 2.506707382202148438e+01 2.413393020629882812e+01 2.319155693054199219e+01 2.275820350646972656e+01
2.312551498413085938e+01 2.213887023925781250e+01 2.185066032409667969e+01 2.164262008666992188e+01 2.139864921569824219e+01
2.568048477172851562e+01 2.359575080871582031e+01 2.227402877807617188e+01 2.167987632751464844e+01 2.150993919372558594e+01
2.411867904663085938e+01 2.306702613830566406e+01 2.216887092590332031e+01 2.161162185668945312e+01 2.151294898986816406e+01
2.486846542358398438e+01 2.402048301696777344e+01 2.367428970336914062e+01 2.332667732238769531e+01 2.283920097351074219e+01
2.568853378295898438e+01 2.522203254699707031e+01 2.432979965209960938e+01 2.366661834716796875e+01 2.371452713012695312e+01
2.496176338195800781e+01 2.401733016967773438e+01 2.340073585510253906e+01 2.294227600097656250e+01 2.288083457946777344e+01
2.413624191284179688e+01 2.339281654357910156e+01 2.255468559265136719e+01 2.230812644958496094e+01 2.217623901367187500e+01
2.490031433105468750e+01 2.420991706848144531e+01 2.375346183776855469e+01 2.391683578491210938e+01 2.376973533630371094e+01
2.297214317321777344e+01 2.191395950317382812e+01 2.162445449829101562e+01 2.129746437072753906e+01 2.125318145751953125e+01
2.597375297546386719e+01 2.531451988220214844e+01 2.501679801940917969e+01 2.409029769897460938e+01 2.395189476013183594e+01
2.248802947998046875e+01 2.127708053588867188e+01 2.085364723205566406e+01 2.061013031005859375e+01 2.055337524414062500e+01
2.597964477539062500e+01 2.494786453247070312e+01 2.389008903503417969e+01 2.335200119018554688e+01 2.312148284912109375e+01
2.623245048522949219e+01 2.528845405578613281e+01 2.477823257446289062e+01 2.437714958190917969e+01 2.339440536499023438e+01
2.470411109924316406e+01 2.344955825805664062e+01 2.288089752197265625e+01 2.264433479309082031e+01 2.256982421875000000e+01
2.388275909423828125e+01 2.277278518676757812e+01 2.234059524536132812e+01 2.200417900085449219e+01 2.170833778381347656e+01
2.600546646118164062e+01 2.487198257446289062e+01 2.432000923156738281e+01 2.436960029602050781e+01 2.534051704406738281e+01
2.609289741516113281e+01 2.471844100952148438e+01 2.414675331115722656e+01 2.416425895690917969e+01 2.261059761047363281e+01
2.492553710937500000e+01 2.415390777587890625e+01 2.387517547607421875e+01 2.367549324035644531e+01 2.371631240844726562e+01
2.516359519958496094e+01 2.472177696228027344e+01 2.451252174377441406e+01 2.418366050720214844e+01 2.415996932983398438e+01
2.543602752685546875e+01 2.516393661499023438e+01 2.494387435913085938e+01 2.451034927368164062e+01 2.324394035339355469e+01
2.454428482055664062e+01 2.414184951782226562e+01 2.399038887023925781e+01 2.372503089904785156e+01 2.435531806945800781e+01
2.551144599914550781e+01 2.419772720336914062e+01 2.386438369750976562e+01 2.348088836669921875e+01 2.284694480895996094e+01
2.514139175415039062e+01 2.329782295227050781e+01 2.270544433593750000e+01 2.235819244384765625e+01 2.228429985046386719e+01
2.616392326354980469e+01 2.413108634948730469e+01 2.301829910278320312e+01 2.260498809814453125e+01 2.255158805847167969e+01
2.508087539672851562e+01 2.463984870910644531e+01 2.419389343261718750e+01 2.420034599304199219e+01 2.368895912170410156e+01
2.612327194213867188e+01 2.540319442749023438e+01 2.523078727722167969e+01 2.446687316894531250e+01 2.290977096557617188e+01
2.265082359313964844e+01 2.170513725280761719e+01 2.149428558349609375e+01 2.131939888000488281e+01 2.132681655883789062e+01
2.478602600097656250e+01 2.432016372680664062e+01 2.476103782653808594e+01 2.390248107910156250e+01 2.318010902404785156e+01
2.577892875671386719e+01 2.476891899108886719e+01 2.492863464355468750e+01 2.397175598144531250e+01 2.631403732299804688e+01
2.235359764099121094e+01 2.118754196166992188e+01 2.088649177551269531e+01 2.069899559020996094e+01 2.056644630432128906e+01
2.626236915588378906e+01 2.496696472167968750e+01 2.430503463745117188e+01 2.468494606018066406e+01 2.373863029479980469e+01
2.061253547668457031e+01 1.926776123046875000e+01 1.880762100219726562e+01 1.854232978820800781e+01 1.845635795593261719e+01
2.511184883117675781e+01 2.427073478698730469e+01 2.405739021301269531e+01 2.410837554931640625e+01 2.374932289123535156e+01
2.531802368164062500e+01 2.378319931030273438e+01 2.257628250122070312e+01 2.203532409667968750e+01 2.187157440185546875e+01
2.542752456665039062e+01 2.353042030334472656e+01 2.241686820983886719e+01 2.188989257812500000e+01 2.180634307861328125e+01
2.524326896667480469e+01 2.374371719360351562e+01 2.364542007446289062e+01 2.300339126586914062e+01 2.281471824645996094e+01
2.565734672546386719e+01 2.480760002136230469e+01 2.457263946533203125e+01 2.405781173706054688e+01 2.320055580139160156e+01
2.665096092224121094e+01 2.488910293579101562e+01 2.350819206237792969e+01 2.340710258483886719e+01 2.358147621154785156e+01
2.372879791259765625e+01 2.234018135070800781e+01 2.175229835510253906e+01 2.148998451232910156e+01 2.129639053344726562e+01
2.469322586059570312e+01 2.373990440368652344e+01 2.284007072448730469e+01 2.211923408508300781e+01 2.187672996520996094e+01
2.277433204650878906e+01 2.223981475830078125e+01 2.197451400756835938e+01 2.206777954101562500e+01 2.195025444030761719e+01
2.463949203491210938e+01 2.429793167114257812e+01 2.389585304260253906e+01 2.379492568969726562e+01 2.513441848754882812e+01
2.464085006713867188e+01 2.458458328247070312e+01 2.455333328247070312e+01 2.488984680175781250e+01 2.474257087707519531e+01
2.470068359375000000e+01 2.450301551818847656e+01 2.381406784057617188e+01 2.345127677917480469e+01 2.322074508666992188e+01
2.862786865234375000e+01 2.525878334045410156e+01 2.439152717590332031e+01 2.407986068725585938e+01 2.437012290954589844e+01
2.280306434631347656e+01 2.175665092468261719e+01 2.128936767578125000e+01 2.100443077087402344e+01 2.073294639587402344e+01
2.516426467895507812e+01 2.407228088378906250e+01 2.377210235595703125e+01 2.337294769287109375e+01 2.322794914245605469e+01
2.223274803161621094e+01 2.168776702880859375e+01 2.145719528198242188e+01 2.134684944152832031e+01 2.106155014038085938e+01
2.451054763793945312e+01 2.244059371948242188e+01 2.121071815490722656e+01 2.072638130187988281e+01 2.043289947509765625e+01
2.500091552734375000e+01 2.399119567871093750e+01 2.388305664062500000e+01 2.372127151489257812e+01 2.495281600952148438e+01
2.564122962951660156e+01 2.642435455322265625e+01 2.499969673156738281e+01 2.414376449584960938e+01 2.458353042602539062e+01
2.519481468200683594e+01 2.458470726013183594e+01 2.457586479187011719e+01 2.422424316406250000e+01 2.397782135009765625e+01
2.606296730041503906e+01 2.491240310668945312e+01 2.360049629211425781e+01 2.285770797729492188e+01 2.333834457397460938e+01
2.366249084472656250e+01 2.288895416259765625e+01 2.258395767211914062e+01 2.233130836486816406e+01 2.265423583984375000e+01
2.498777961730957031e+01 2.380689430236816406e+01 2.302156829833984375e+01 2.257714462280273438e+01 2.229734611511230469e+01
2.567317199707031250e+01 2.319068717956542969e+01 2.199208831787109375e+01 2.120800971984863281e+01 2.098691940307617188e+01
2.381620216369628906e+01 2.331231498718261719e+01 2.261217498779296875e+01 2.179851531982421875e+01 2.130091667175292969e+01
2.571925544738769531e+01 2.462690353393554688e+01 2.410362434387207031e+01 2.360771751403808594e+01 2.385526275634765625e+01
2.425868225097656250e+01 2.345861244201660156e+01 2.258666610717773438e+01 2.243058395385742188e+01 2.235361289978027344e+01
2.556878471374511719e+01 2.579964447021484375e+01 2.522563171386718750e+01 2.546790122985839844e+01 2.459883117675781250e+01
2.349774932861328125e+01 2.311554527282714844e+01 2.273029899597167969e+01 2.259581184387207031e+01 2.236125183105468750e+01
1.998176383972167969e+01 1.846697998046875000e+01 1.795009803771972656e+01 1.768324279785156250e+01 1.750580406188964844e+01
2.537957763671875000e+01 2.479038619995117188e+01 2.447506332397460938e+01 2.359338378906250000e+01 2.318828392028808594e+01
2.666427612304687500e+01 2.575672912597656250e+01 2.382250404357910156e+01 2.312320709228515625e+01 2.288463020324707031e+01
2.310424232482910156e+01 2.219090080261230469e+01 2.190475654602050781e+01 2.170349121093750000e+01 2.163893699645996094e+01
2.240748596191406250e+01 2.110023498535156250e+01 2.064727020263671875e+01 2.037549400329589844e+01 2.020774459838867188e+01
2.526156616210937500e+01 2.445564460754394531e+01 2.420368957519531250e+01 2.379267501831054688e+01 2.498400115966796875e+01
2.645179367065429688e+01 2.525330162048339844e+01 2.471629524230957031e+01 2.473169136047363281e+01 2.386400604248046875e+01
2.662890243530273438e+01 2.558991050720214844e+01 2.372921371459960938e+01 2.378509140014648438e+01 2.289668655395507812e+01
2.424712753295898438e+01 2.329521942138671875e+01 2.273402404785156250e+01 2.240211296081542969e+01 2.242235755920410156e+01
2.375892257690429688e+01 2.365573120117187500e+01 2.379197502136230469e+01 2.369992637634277344e+01 2.299673271179199219e+01
2.542442893981933594e+01 2.501956939697265625e+01 2.372751045227050781e+01 2.304272842407226562e+01 2.272884559631347656e+01
2.194112396240234375e+01 2.143425750732421875e+01 2.115631866455078125e+01 2.102330017089843750e+01 2.103130722045898438e+01
2.756001091003417969e+01 2.534086990356445312e+01 2.377281761169433594e+01 2.345058250427246094e+01 2.347553634643554688e+01
2.610298538208007812e+01 2.483387947082519531e+01 2.448386001586914062e+01 2.422658157348632812e+01 2.751586151123046875e+01
2.617110061645507812e+01 2.551597595214843750e+01 2.521350669860839844e+01 2.559930038452148438e+01 2.542768478393554688e+01
2.607985687255859375e+01 2.574349212646484375e+01 2.526797294616699219e+01 2.568043327331542969e+01 2.272624969482421875e+01
2.399976730346679688e+01 2.294645118713378906e+01 2.268955993652343750e+01 2.241362953186035156e+01 2.299968719482421875e+01
2.432906723022460938e+01 2.341566467285156250e+01 2.323442077636718750e+01 2.300975799560546875e+01 2.296154022216796875e+01
2.457215690612792969e+01 2.276454544067382812e+01 2.155521202087402344e+01 2.111410903930664062e+01 2.097131347656250000e+01
2.503271865844726562e+01 2.347010993957519531e+01 2.290006446838378906e+01 2.264731025695800781e+01 2.281273078918457031e+01
2.662169647216796875e+01 2.580935096740722656e+01 2.487048721313476562e+01 2.428617477416992188e+01 2.347191619873046875e+01
2.562297439575195312e+01 2.396714019775390625e+01 2.341459655761718750e+01 2.307069015502929688e+01 2.347798728942871094e+01
2.234364128112792969e+01 2.087443351745605469e+01 2.037535476684570312e+01 2.011939239501953125e+01 1.995402336120605469e+01
2.441145324707031250e+01 2.414909744262695312e+01 2.378119850158691406e+01 2.325150489807128906e+01 2.385977363586425781e+01
