2.384005737304687500e+01 2.295411872863769531e+01 2.274008941650390625e+01 2.255821990966796875e+01 2.243045616149902344e+01
2.391034889221191406e+01 2.211792755126953125e+01 2.107775497436523438e+01 2.063430786132812500e+01 2.045035552978515625e+01
2.328469467163085938e+01 2.231474113464355469e+01 2.127378273010253906e+01 2.063205909729003906e+01 2.045222854614257812e+01
2.680343818664550781e+01 2.490741729736328125e+01 2.454921722412109375e+01 2.440819358825683594e+01 2.516517639160156250e+01
2.383100509643554688e+01 2.377705001831054688e+01 2.390258026123046875e+01 2.346957778930664062e+01 2.326139640808105469e+01
2.260374259948730469e+01 2.189107322692871094e+01 2.172145843505859375e+01 2.149163436889648438e+01 2.159334564208984375e+01
2.582748222351074219e+01 2.487135314941406250e+01 2.472332382202148438e+01 2.490237236022949219e+01 2.412690734863281250e+01
2.674691772460937500e+01 2.557749557495117188e+01 2.444374847412109375e+01 2.480707931518554688e+01 2.377299308776855469e+01
2.560749626159667969e+01 2.491072654724121094e+01 2.430733489990234375e+01 2.422915458679199219e+01 2.351899528503417969e+01
2.718845558166503906e+01 2.555022048950195312e+01 2.435162734985351562e+01 2.327762603759765625e+01 2.337055015563964844e+01
2.500608444213867188e+01 2.349995803833007812e+01 2.311874771118164062e+01 2.270946311950683594e+01 2.273355293273925781e+01
2.569006156921386719e+01 2.514367675781250000e+01 2.412779998779296875e+01 2.353517150878906250e+01 2.392910003662109375e+01
2.640480995178222656e+01 2.558181571960449219e+01 2.397808456420898438e+01 2.348442268371582031e+01 2.311992835998535156e+01
2.503246688842773438e+01 2.476844215393066406e+01 2.408336639404296875e+01 2.357519149780273438e+01 2.299784278869628906e+01
2.498682975769042969e+01 2.398666000366210938e+01 2.380268478393554688e+01 2.345612144470214844e+01 2.345800590515136719e+01
2.484862327575683594e+01 2.400013351440429688e+01 2.378950500488281250e+01 2.340225028991699219e+01 2.313141250610351562e+01
2.609523010253906250e+01 2.557033157348632812e+01 2.483056068420410156e+01 2.394292640686035156e+01 2.504068374633789062e+01
2.451931190490722656e+01 2.383813476562500000e+01 2.355272102355957031e+01 2.333284187316894531e+01 2.268344688415527344e+01
2.593125343322753906e+01 2.479237365722656250e+01 2.485145568847656250e+01 2.537602424621582031e+01 2.468706893920898438e+01
2.729808044433593750e+01 2.568529891967773438e+01 2.448773956298828125e+01 2.395853042602539062e+01 2.305760192871093750e+01
2.605822181701660156e+01 2.526385879516601562e+01 2.432603836059570312e+01 2.428697013854980469e+01 2.346054840087890625e+01
2.670086097717285156e+01 2.493385887145996094e+01 2.387191390991210938e+01 2.272159576416015625e+01 2.328012847900390625e+01
2.723128890991210938e+01 2.447336959838867188e+01 2.338742637634277344e+01 2.220406341552734375e+01 2.186074256896972656e+01
2.608580970764160156e+01 2.515026664733886719e+01 2.543883895874023438e+01 2.460503578186035156e+01 2.406496620178222656e+01
2.667172050476074219e+01 2.523084831237792969e+01 2.427624702453613281e+01 2.415117073059082031e+01 2.367519950866699219e+01
2.565280151367187500e+01 2.526485824584960938e+01 2.539655494689941406e+01 2.518259429931640625e+01 2.532398796081542969e+01
2.509251022338867188e+01 2.429627609252929688e+01 2.376435470581054688e+01 2.348450279235839844e+01 2.457662582397460938e+01
2.488415908813476562e+01 2.452788543701171875e+01 2.461035919189453125e+01 2.471006011962890625e+01 2.512993049621582031e+01
2.336368751525878906e+01 2.331851959228515625e+01 2.322838973999023438e+01 2.295151519775390625e+01 2.299438858032226562e+01
2.204627990722656250e+01 2.119983863830566406e+01 2.095059585571289062e+01 2.072563171386718750e+01 2.055252456665039062e+01
2.529531669616699219e+01 2.401200485229492188e+01 2.325775146484375000e+01 2.230859565734863281e+01 2.182191085815429688e+01
2.540896987915039062e+01 2.483383178710937500e+01 2.475318527221679688e+01 2.435813713073730469e+01 2.608858108520507812e+01
2.450988388061523438e+01 2.375097465515136719e+01 2.333970260620117188e+01 2.345225524902343750e+01 2.414019203186035156e+01
2.476000022888183594e+01 2.422451591491699219e+01 2.386085128784179688e+01 2.323401069641113281e+01 2.310748481750488281e+01
2.526700592041015625e+01 2.536392211914062500e+01 2.512923812866210938e+01 2.524620819091796875e+01 2.473086738586425781e+01
2.419849777221679688e+01 2.319318199157714844e+01 2.297866439819335938e+01 2.273755264282226562e+01 2.276666259765625000e+01
2.591953277587890625e+01 2.505780792236328125e+01 2.485602951049804688e+01 2.536230659484863281e+01 2.590610504150390625e+01
2.557293319702148438e+01 2.490494728088378906e+01 2.457858276367187500e+01 2.451412963867187500e+01 2.559608650207519531e+01
2.428938293457031250e+01 2.362177467346191406e+01 2.334363746643066406e+01 2.336471557617187500e+01 2.363962936401367188e+01
2.273637771606445312e+01 2.088421440124511719e+01 1.990658569335937500e+01 1.948410415649414062e+01 1.928447723388671875e+01
2.492950439453125000e+01 2.417237472534179688e+01 2.371583557128906250e+01 2.347215461730957031e+01 2.342241287231445312e+01
2.492783164978027344e+01 2.424635887145996094e+01 2.352025413513183594e+01 2.351361274719238281e+01 2.452602386474609375e+01
2.576174163818359375e+01 2.585428237915039062e+01 2.512819099426269531e+01 2.406554985046386719e+01 2.450947761535644531e+01
2.449933624267578125e+01 2.375924682617187500e+01 2.330729484558105469e+01 2.319796180725097656e+01 2.293263053894042969e+01
2.605615234375000000e+01 2.504080963134765625e+01 2.454502296447753906e+01 2.632942771911621094e+01 2.580748367309570312e+01
2.613019943237304688e+01 2.515261840820312500e+01 2.459992218017578125e+01 2.336515045166015625e+01 2.287898826599121094e+01
2.435396957397460938e+01 2.269420814514160156e+01 2.208584785461425781e+01 2.172067260742187500e+01 2.157931900024414062e+01
2.549929237365722656e+01 2.515014457702636719e+01 2.471867370605468750e+01 2.416636657714843750e+01 2.357408332824707031e+01
2.351662063598632812e+01 2.230101203918457031e+01 2.187546348571777344e+01 2.161926841735839844e+01 2.135074615478515625e+01
2.620159721374511719e+01 2.470714378356933594e+01 2.366779136657714844e+01 2.370764350891113281e+01 2.239884757995605469e+01
2.389210128784179688e+01 2.212222671508789062e+01 2.146164894104003906e+01 2.102552032470703125e+01 2.088884162902832031e+01
2.540567779541015625e+01 2.441808700561523438e+01 2.408912086486816406e+01 2.401584434509277344e+01 2.328533935546875000e+01
2.036737442016601562e+01 1.980104446411132812e+01 1.966412353515625000e+01 1.954313850402832031e+01 1.941806983947753906e+01
2.197539901733398438e+01 2.053740119934082031e+01 2.004636955261230469e+01 1.971385192871093750e+01 1.958884811401367188e+01
2.532155036926269531e+01 2.505199050903320312e+01 2.578417205810546875e+01 2.429901504516601562e+01 2.611613464355468750e+01
2.477819252014160156e+01 2.287624549865722656e+01 2.168902969360351562e+01 2.123309516906738281e+01 2.099822616577148438e+01
2.263013076782226562e+01 2.176307868957519531e+01 2.136563110351562500e+01 2.110979461669921875e+01 2.104883003234863281e+01
2.482297134399414062e+01 2.411337852478027344e+01 2.329703521728515625e+01 2.285695075988769531e+01 2.230088996887207031e+01
2.572482872009277344e+01 2.474472427368164062e+01 2.524565505981445312e+01 2.489451217651367188e+01 2.513802528381347656e+01
2.527321815490722656e+01 2.467432403564453125e+01 2.403997230529785156e+01 2.393504333496093750e+01 2.337085342407226562e+01
2.207288742065429688e+01 2.168675231933593750e+01 2.143932151794433594e+01 2.149277114868164062e+01 2.139678573608398438e+01
2.493889999389648438e+01 2.461500549316406250e+01 2.424931144714355469e+01 2.379863739013671875e+01 2.488879776000976562e+01
2.524216461181640625e+01 2.306716346740722656e+01 2.173441886901855469e+01 2.109064865112304688e+01 2.089734077453613281e+01
2.567996788024902344e+01 2.451121902465820312e+01 2.367291450500488281e+01 2.332167243957519531e+01 2.304382133483886719e+01
2.538871765136718750e+01 2.438622665405273438e+01 2.417099761962890625e+01 2.389359283447265625e+01 2.294474029541015625e+01
2.640810012817382812e+01 2.523605728149414062e+01 2.495374870300292969e+01 2.426257324218750000e+01 2.368202781677246094e+01
2.438602638244628906e+01 2.365210723876953125e+01 2.305900573730468750e+01 2.214798355102539062e+01 2.176971435546875000e+01
2.546818923950195312e+01 2.499987792968750000e+01 2.422711181640625000e+01 2.407454490661621094e+01 2.417018699645996094e+01
2.486158370971679688e+01 2.509380340576171875e+01 2.444393539428710938e+01 2.366130256652832031e+01 2.304159355163574219e+01
2.548134422302246094e+01 2.393879127502441406e+01 2.267971038818359375e+01 2.211406135559082031e+01 2.186981201171875000e+01
2.283145332336425781e+01 2.185628509521484375e+01 2.136232757568359375e+01 2.116836738586425781e+01 2.114766883850097656e+01
2.539428901672363281e+01 2.460323715209960938e+01 2.447749328613281250e+01 2.374967575073242188e+01 2.480480003356933594e+01
2.362162017822265625e+01 2.318512725830078125e+01 2.297332191467285156e+01 2.291390991210937500e+01 2.376775741577148438e+01
2.407994842529296875e+01 2.296385192871093750e+01 2.239038848876953125e+01 2.211835479736328125e+01 2.215149307250976562e+01
2.502208137512207031e+01 2.342922401428222656e+01 2.251400375366210938e+01 2.210125541687011719e+01 2.177028465270996094e+01
2.450288200378417969e+01 2.379166412353515625e+01 2.292727851867675781e+01 2.276752281188964844e+01 2.215618705749511719e+01
2.097770118713378906e+01 2.007698249816894531e+01 1.971757316589355469e+01 1.949480628967285156e+01 1.935709571838378906e+01
2.435713577270507812e+01 2.351826477050781250e+01 2.303465270996093750e+01 2.279948616027832031e+01 2.273038291931152344e+01
2.649416542053222656e+01 2.502619934082031250e+01 2.480490493774414062e+01 2.475428390502929688e+01 2.561756706237792969e+01
2.491266441345214844e+01 2.440239524841308594e+01 2.360790443420410156e+01 2.330763244628906250e+01 2.408085250854492188e+01
2.521154594421386719e+01 2.489488983154296875e+01 2.486295700073242188e+01 2.549300765991210938e+01 2.313471221923828125e+01
2.448118972778320312e+01 2.399626922607421875e+01 2.401384544372558594e+01 2.384797477722167969e+01 2.346555709838867188e+01
2.489621734619140625e+01 2.464526367187500000e+01 2.517902946472167969e+01 2.467399787902832031e+01 2.426929473876953125e+01
2.468440246582031250e+01 2.299216651916503906e+01 2.185978317260742188e+01 2.113168334960937500e+01 2.095406341552734375e+01
2.597009849548339844e+01 2.488186264038085938e+01 2.457400131225585938e+01 2.495166778564453125e+01 2.448901367187500000e+01
2.566478538513183594e+01 2.448664855957031250e+01 2.389259147644042969e+01 2.369057846069335938e+01 2.335426330566406250e+01
2.569770812988281250e+01 2.521911811828613281e+01 2.441099548339843750e+01 2.434988212585449219e+01 2.289387893676757812e+01
2.440198135375976562e+01 2.404661941528320312e+01 2.392742156982421875e+01 2.325558280944824219e+01 2.305155754089355469e+01
2.633041572570800781e+01 2.506019210815429688e+01 2.433576393127441406e+01 2.328962707519531250e+01 2.376806640625000000e+01
2.573385238647460938e+01 2.522585678100585938e+01 2.439846229553222656e+01 2.422274589538574219e+01 2.446933746337890625e+01
2.562708663940429688e+01 2.538207244873046875e+01 2.439534568786621094e+01 2.412297439575195312e+01 2.321117401123046875e+01
2.567056274414062500e+01 2.518729782104492188e+01 2.528331184387207031e+01 2.455831909179687500e+01 2.409881210327148438e+01
2.573351287841796875e+01 2.525704574584960938e+01 2.456851387023925781e+01 2.392470932006835938e+01 2.350025749206542969e+01
2.300291061401367188e+01 2.242634773254394531e+01 2.213759422302246094e+01 2.221709251403808594e+01 2.216558647155761719e+01
2.520894622802734375e+01 2.460456275939941406e+01 2.376029586791992188e+01 2.307693481445312500e+01 2.245540428161621094e+01
2.909547615051269531e+01 2.646095275878906250e+01 2.546816635131835938e+01 2.410009002685546875e+01 2.316086959838867188e+01
2.594343757629394531e+01 2.538015747070312500e+01 2.425440597534179688e+01 2.397866249084472656e+01 2.517140579223632812e+01
2.540806961059570312e+01 2.352686882019042969e+01 2.226259994506835938e+01 2.172230720520019531e+01 2.141830635070800781e+01
2.635595703125000000e+01 2.582243537902832031e+01 2.517046356201171875e+01 2.379444122314453125e+01 2.427546119689941406e+01
2.519302749633789062e+01 2.411715316772460938e+01 2.386582565307617188e+01 2.378591156005859375e+01 2.294094848632812500e+01
2.214707565307617188e+01 2.149986839294433594e+01 2.124414825439453125e+01 2.105558204650878906e+01 2.105265808105468750e+01
2.432751274108886719e+01 2.308594131469726562e+01 2.277654647827148438e+01 2.253286743164062500e+01 2.216907882690429688e+01
2.595073318481445312e+01 2.567762565612792969e+01 2.599839019775390625e+01 2.536995697021484375e+01 2.407496643066406250e+01
2.355738449096679688e+01 2.268013000488281250e+01 2.248452377319335938e+01 2.231861114501953125e+01 2.256192970275878906e+01
2.827115631103515625e+01 2.564996528625488281e+01 2.418120002746582031e+01 2.339645576477050781e+01 2.510958862304687500e+01
2.561049461364746094e+01 2.554382133483886719e+01 2.510173606872558594e+01 2.580515480041503906e+01 2.372731590270996094e+01
2.408568954467773438e+01 2.342670249938964844e+01 2.325624465942382812e+01 2.309536743164062500e+01 2.243130111694335938e+01
2.683150100708007812e+01 2.466373634338378906e+01 2.508422088623046875e+01 2.476251220703125000e+01 2.459356689453125000e+01
2.516120147705078125e+01 2.412809562683105469e+01 2.401014900207519531e+01 2.376466751098632812e+01 2.327976989746093750e+01
2.507194137573242188e+01 2.299949264526367188e+01 2.165013885498046875e+01 2.117249870300292969e+01 2.088114738464355469e+01
2.601987266540527344e+01 2.488961982727050781e+01 2.366641998291015625e+01 2.334705352783203125e+01 2.313793754577636719e+01
2.378229522705078125e+01 2.349202346801757812e+01 2.310042953491210938e+01 2.330408477783203125e+01 2.262484169006347656e+01
2.423200607299804688e+01 2.335835647583007812e+01 2.314378166198730469e+01 2.313162612915039062e+01 2.270853042602539062e+01
2.551968574523925781e+01 2.419266128540039062e+01 2.339476013183593750e+01 2.243075942993164062e+01 2.209698677062988281e+01
2.375336074829101562e+01 2.321436882019042969e+01 2.302304840087890625e+01 2.287645530700683594e+01 2.235350608825683594e+01
2.418298339843750000e+01 2.381767082214355469e+01 2.346738815307617188e+01 2.347779464721679688e+01 2.323293113708496094e+01
2.384838485717773438e+01 2.211137008666992188e+01 2.140427207946777344e+01 2.096140098571777344e+01 2.084496498107910156e+01
2.482361030578613281e+01 2.387275886535644531e+01 2.302475929260253906e+01 2.238798522949218750e+01 2.185534667968750000e+01
2.443779373168945312e+01 2.377018737792968750e+01 2.306975364685058594e+01 2.287779235839843750e+01 2.286865615844726562e+01
2.406909561157226562e+01 2.340303230285644531e+01 2.282787704467773438e+01 2.273758316040039062e+01 2.238728904724121094e+01
2.304114151000976562e+01 2.185370445251464844e+01 2.147980690002441406e+01 2.121507835388183594e+01 2.092705345153808594e+01
2.558995819091796875e+01 2.498670768737792969e+01 2.397679519653320312e+01 2.380175018310546875e+01 2.627520751953125000e+01
2.740570449829101562e+01 2.533224296569824219e+01 2.358214950561523438e+01 2.262944602966308594e+01 2.232046318054199219e+01
2.393944740295410156e+01 2.224933815002441406e+01 2.166996765136718750e+01 2.139601516723632812e+01 2.127014541625976562e+01
2.394268226623535156e+01 2.329680252075195312e+01 2.312844848632812500e+01 2.312142181396484375e+01 2.431350326538085938e+01
2.438178062438964844e+01 2.360589408874511719e+01 2.288797950744628906e+01 2.251586723327636719e+01 2.299511909484863281e+01
2.630146026611328125e+01 2.621411895751953125e+01 2.509213829040527344e+01 2.408459281921386719e+01 2.350340652465820312e+01
2.342483139038085938e+01 2.278541946411132812e+01 2.256284141540527344e+01 2.231788444519042969e+01 2.213991546630859375e+01
2.235770416259765625e+01 2.152815628051757812e+01 2.128049659729003906e+01 2.109927177429199219e+01 2.076232147216796875e+01
2.595162200927734375e+01 2.543405151367187500e+01 2.419747734069824219e+01 2.449502944946289062e+01 2.470430564880371094e+01
2.293490028381347656e+01 2.202367210388183594e+01 2.123913192749023438e+01 2.092588043212890625e+01 2.082998847961425781e+01
2.589315414428710938e+01 2.322261428833007812e+01 2.203366279602050781e+01 2.120583724975585938e+01 2.103095817565917969e+01
2.476783752441406250e+01 2.458176040649414062e+01 2.414493942260742188e+01 2.515566253662109375e+01 2.474169731140136719e+01
2.564306449890136719e+01 2.437593460083007812e+01 2.449314117431640625e+01 2.385288810729980469e+01 2.342506599426269531e+01
2.417424201965332031e+01 2.290223121643066406e+01 2.242673683166503906e+01 2.215785980224609375e+01 2.208428573608398438e+01
2.506838226318359375e+01 2.395602607727050781e+01 2.309365653991699219e+01 2.247303199768066406e+01 2.274586486816406250e+01
2.554639244079589844e+01 2.453460884094238281e+01 2.471454429626464844e+01 2.397482109069824219e+01 2.592163467407226562e+01
2.095057678222656250e+01 2.029863739013671875e+01 1.999753570556640625e+01 1.985204505920410156e+01 1.980070114135742188e+01
2.500277709960937500e+01 2.407014846801757812e+01 2.359586906433105469e+01 2.351705741882324219e+01 2.282038688659667969e+01
2.513940429687500000e+01 2.531594848632812500e+01 2.451020431518554688e+01 2.488338470458984375e+01 2.687144088745117188e+01
2.404019165039062500e+01 2.351401901245117188e+01 2.317168617248535156e+01 2.328141403198242188e+01 2.305256652832031250e+01
2.242008018493652344e+01 2.062955665588378906e+01 1.997198867797851562e+01 1.959290504455566406e+01 1.946227264404296875e+01
2.527693939208984375e+01 2.401611518859863281e+01 2.331398582458496094e+01 2.305137634277343750e+01 2.282255744934082031e+01
2.448594093322753906e+01 2.417871475219726562e+01 2.374777030944824219e+01 2.422892570495605469e+01 2.297872734069824219e+01
2.544737243652343750e+01 2.403826904296875000e+01 2.399286651611328125e+01 2.392417716979980469e+01 2.320895957946777344e+01
2.044774436950683594e+01 1.958917617797851562e+01 1.920874404907226562e+01 1.907941627502441406e+01 1.897867584228515625e+01
2.719293212890625000e+01 2.639416313171386719e+01 2.463492393493652344e+01 2.476433181762695312e+01 2.310589599609375000e+01
2.520585823059082031e+01 2.500697898864746094e+01 2.456878852844238281e+01 2.425800514221191406e+01 2.305948829650878906e+01
2.616153335571289062e+01 2.518503570556640625e+01 2.423101043701171875e+01 2.366534423828125000e+01 2.344106292724609375e+01
2.591640663146972656e+01 2.411217308044433594e+01 2.354002189636230469e+01 2.340184211730957031e+01 2.273677444458007812e+01
2.143502998352050781e+01 2.026625823974609375e+01 1.982629203796386719e+01 1.959147071838378906e+01 1.947766113281250000e+01
2.236806106567382812e+01 2.122036361694335938e+01 2.093778228759765625e+01 2.073236846923828125e+01 2.044133949279785156e+01
2.591482734680175781e+01 2.489250755310058594e+01 2.502116394042968750e+01 2.526974868774414062e+01 2.612449836730957031e+01
2.582623672485351562e+01 2.404471397399902344e+01 2.302822875976562500e+01 2.256480598449707031e+01 2.250892257690429688e+01
2.596729278564453125e+01 2.504724121093750000e+01 2.473366355895996094e+01 2.434135818481445312e+01 2.350990486145019531e+01
2.630908393859863281e+01 2.508163070678710938e+01 2.377711677551269531e+01 2.332114410400390625e+01 2.381348037719726562e+01
2.545390129089355469e+01 2.496130180358886719e+01 2.461650848388671875e+01 2.527856826782226562e+01 2.432861709594726562e+01
2.492814064025878906e+01 2.395813941955566406e+01 2.335896492004394531e+01 2.309458351135253906e+01 2.285872650146484375e+01
2.485278511047363281e+01 2.402169990539550781e+01 2.367410659790039062e+01 2.348501014709472656e+01 2.488605499267578125e+01
2.386609649658203125e+01 2.345946121215820312e+01 2.317629432678222656e+01 2.296229553222656250e+01 2.314741134643554688e+01
2.492280197143554688e+01 2.418739891052246094e+01 2.412742996215820312e+01 2.498156356811523438e+01 2.281981277465820312e+01
2.394589996337890625e+01 2.337899208068847656e+01 2.278547668457031250e+01 2.259079933166503906e+01 2.256370162963867188e+01
2.162956047058105469e+01 2.096430969238281250e+01 2.066816520690917969e+01 2.064000129699707031e+01 2.048118400573730469e+01
2.297131538391113281e+01 2.190847778320312500e+01 2.151200103759765625e+01 2.127650642395019531e+01 2.111908149719238281e+01
2.609186935424804688e+01 2.460292243957519531e+01 2.413584518432617188e+01 2.399054145812988281e+01 2.476694679260253906e+01
2.461761474609375000e+01 2.380060386657714844e+01 2.350407791137695312e+01 2.334763908386230469e+01 2.405657005310058594e+01
2.597609519958496094e+01 2.504944229125976562e+01 2.423592567443847656e+01 2.413905525207519531e+01 2.406027221679687500e+01
2.598777198791503906e+01 2.621557235717773438e+01 2.530490112304687500e+01 2.567899894714355469e+01 2.400546836853027344e+01
2.430229377746582031e+01 2.413136482238769531e+01 2.382992744445800781e+01 2.395504379272460938e+01 2.548898506164550781e+01
2.643488121032714844e+01 2.444287490844726562e+01 2.336840820312500000e+01 2.240992927551269531e+01 2.224103355407714844e+01
2.493288230895996094e+01 2.461655998229980469e+01 2.424742889404296875e+01 2.446516418457031250e+01 2.307289314270019531e+01
2.459777450561523438e+01 2.345811653137207031e+01 2.312287330627441406e+01 2.290338134765625000e+01 2.280589103698730469e+01
2.466515541076660156e+01 2.413620185852050781e+01 2.376848030090332031e+01 2.357166671752929688e+01 2.567893600463867188e+01
2.545798110961914062e+01 2.457565498352050781e+01 2.353400039672851562e+01 2.322656822204589844e+01 2.318499374389648438e+01
2.685992050170898438e+01 2.597456550598144531e+01 2.399232292175292969e+01 2.287207031250000000e+01 2.216375732421875000e+01
2.582228469848632812e+01 2.477644348144531250e+01 2.449534225463867188e+01 2.401580429077148438e+01 2.502979469299316406e+01
2.374028587341308594e+01 2.307938575744628906e+01 2.291087913513183594e+01 2.284765815734863281e+01 2.297108078002929688e+01
2.324996757507324219e+01 2.306924438476562500e+01 2.291012954711914062e+01 2.309776687622070312e+01 2.290252494812011719e+01
2.695705986022949219e+01 2.541247940063476562e+01 2.425849151611328125e+01 2.317081832885742188e+01 2.261019134521484375e+01
2.448495674133300781e+01 2.420493698120117188e+01 2.351155853271484375e+01 2.336698532104492188e+01 2.276641273498535156e+01
2.541891860961914062e+01 2.446610069274902344e+01 2.411253929138183594e+01 2.377623748779296875e+01 2.342247200012207031e+01
2.616981315612792969e+01 2.515964508056640625e+01 2.498058319091796875e+01 2.419433021545410156e+01 2.332830810546875000e+01
2.556290435791015625e+01 2.507445144653320312e+01 2.491696357727050781e+01 2.507306289672851562e+01 2.596008682250976562e+01
2.337271499633789062e+01 2.165787315368652344e+01 2.103841781616210938e+01 2.072087669372558594e+01 2.053657531738281250e+01
2.576366806030273438e+01 2.446354103088378906e+01 2.316003608703613281e+01 2.285715293884277344e+01 2.292277908325195312e+01
