1.693489998579025269e-01 1.055509876296051530e+01 4.445954859256744385e-01
1.080180048942565918e+00 1.296590851114760490e+01 7.387436032295227051e-01
1.202029943466186523e+00 1.287935984788873789e+01 6.771413683891296387e-01
9.379730224609375000e-01 1.292053300607978272e+01 4.942268133163452148e-01
1.009649991989135742e+00 1.220135394443878418e+01 8.081250190734863281e-01
2.069229930639266968e-01 1.074885018992585550e+01 5.291028618812561035e-01
4.025590121746063232e-01 1.109339228664988930e+01 7.251714468002319336e-01
1.049080014228820801e+00 1.232769907262390063e+01 5.187645554542541504e-01
6.802989840507507324e-01 1.216349296784025036e+01 8.073801994323730469e-01
4.058969914913177490e-01 1.146930361055464864e+01 4.821486175060272217e-01
8.940280079841613770e-01 1.267079693873465018e+01 5.466489195823669434e-01
1.739249974489212036e-01 1.047690883777470816e+01 5.840702652931213379e-01
3.267489969730377197e-01 1.156568744609458044e+01 4.001283049583435059e-01
1.151000022888183594e+00 1.308862731516505917e+01 6.170541644096374512e-01
2.283889949321746826e-01 1.067846338306178033e+01 6.081014871597290039e-01
9.026470184326171875e-01 1.298454350011092018e+01 4.855968952178955078e-01
3.983759880065917969e-01 1.118500068683652948e+01 6.337056756019592285e-01
1.231870055198669434e+00 1.293313248759725198e+01 3.715401589870452881e-01
1.012109994888305664e+00 1.318050217445400740e+01 5.982099771499633789e-01
4.141640067100524902e-01 1.183802958491443391e+01 5.746696591377258301e-01
8.895030021667480469e-01 1.272083177023393219e+01 6.721745133399963379e-01
3.233880102634429932e-01 1.236374616929377623e+01 5.498047471046447754e-01
2.615709900856018066e-01 1.110594485186817337e+01 1.716942906379699707e+00
1.120429992675781250e+00 1.227419269322344419e+01 5.478873252868652344e-01
7.162510156631469727e-01 1.201960479959588390e+01 5.155833363533020020e-01
3.578839898109436035e-01 1.171470854236744685e+01 4.242517650127410889e-01
6.392760276794433594e-01 1.184063497378127039e+01 4.479803442955017090e-01
7.057780027389526367e-01 1.184764335550381098e+01 4.344752728939056396e-01
2.251760065555572510e-01 1.122864319279867651e+01 7.153635025024414062e-01
4.974710047245025635e-01 1.183863619279959245e+01 4.912022948265075684e-01
6.451259851455688477e-01 1.175531354653631055e+01 7.263915538787841797e-01
6.942620277404785156e-01 1.164848023805955535e+01 6.175960302352905273e-01
7.399179786443710327e-02 9.605166497484143306e+00 5.838879346847534180e-01
4.046419858932495117e-01 1.192530578497171767e+01 4.872373342514038086e-01
5.936160087585449219e-01 1.166000003238175253e+01 5.567972660064697266e-01
3.986870050430297852e-01 1.123948214355594288e+01 1.100389599800109863e+00
6.573150157928466797e-01 1.181541301506127972e+01 5.135167837142944336e-01
5.728340148925781250e-01 1.191266799304994706e+01 4.730907976627349854e-01
1.846610009670257568e-01 1.084194274725349949e+01 3.965318500995635986e-01
9.159439802169799805e-01 1.268089841232206538e+01 4.762600064277648926e-01
4.953210055828094482e-01 1.210933322192230754e+01 4.865608811378479004e-01
6.914319992065429688e-01 1.270246204581880178e+01 4.553836882114410400e-01
7.801380157470703125e-01 1.228752055535056442e+01 4.099130630493164062e-01
1.354779958724975586e+00 1.323333889597466317e+01 7.912455201148986816e-01
5.989580154418945312e-01 1.186708831569595901e+01 5.267359018325805664e-01
7.613660097122192383e-01 1.278699085142040381e+01 5.936366319656372070e-01
1.455510020256042480e+00 1.309073384409437324e+01 6.020203232765197754e-01
6.825979948043823242e-01 1.169247224644777106e+01 5.428638458251953125e-01
4.809119999408721924e-01 1.158661350358517161e+01 5.325902700424194336e-01
7.085160017013549805e-01 1.232387159988444658e+01 5.988203883171081543e-01
1.467919945716857910e+00 1.326084006160671258e+01 3.780967891216278076e-01
7.562699913978576660e-01 1.311496416403519838e+01 7.292954325675964355e-01
1.053269982337951660e+00 1.249786036378911369e+01 3.825060725212097168e-01
1.383909940719604492e+00 1.306742786997360461e+01 4.912993311882019043e-01
1.046800017356872559e-01 1.106156632959978481e+01 1.254878878593444824e+00
8.565779924392700195e-01 1.262176392328999874e+01 1.027776479721069336e+00
2.976630069315433502e-02 9.283473030086121014e+00 7.096759080886840820e-01
5.826979875564575195e-01 1.236137028368961488e+01 5.402964353561401367e-01
7.332779765129089355e-01 1.270941608125937350e+01 3.819008767604827881e-01
1.244910001754760742e+00 1.254764779449474688e+01 6.903777718544006348e-01
5.827569961547851562e-01 1.253929944748022862e+01 5.250677466392517090e-01
5.011950135231018066e-01 1.178989685769891338e+01 8.430175781250000000e-01
4.598819911479949951e-01 1.145060841861274525e+01 7.655222415924072266e-01
4.915620088577270508e-01 1.248253363681080863e+01 6.995642185211181641e-01
4.372760057449340820e-01 1.158581228908968974e+01 1.187260150909423828e+00
1.101850032806396484e+00 1.293893931994806046e+01 5.331150293350219727e-01
2.823329865932464600e-01 1.117529468167492723e+01 6.783683896064758301e-01
7.298150062561035156e-01 1.299858666044125677e+01 1.171626567840576172e+00
4.849050045013427734e-01 1.200618545689584593e+01 5.051144361495971680e-01
4.231689870357513428e-01 1.118675505269212422e+01 4.118481278419494629e-01
3.934670090675354004e-01 1.190277139320616939e+01 6.049384474754333496e-01
1.503500044345855713e-01 1.062382276974286199e+01 5.735176205635070801e-01
9.827989935874938965e-01 1.288008692182630632e+01 4.870901405811309814e-01
2.828890085220336914e-01 1.088467496675142421e+01 5.690874457359313965e-01
6.610800027847290039e-01 1.202712190873682374e+01 4.168570935726165771e-01
1.413120031356811523e+00 1.270162801368492467e+01 4.369248151779174805e-01
4.148490130901336670e-01 1.137801018753023286e+01 6.819618940353393555e-01
3.211019933223724365e-01 1.080532224465997615e+01 3.926618099212646484e-01
5.370190143585205078e-01 1.211281847184567617e+01 5.116525292396545410e-01
7.817819714546203613e-01 1.172053389871867779e+01 5.343087911605834961e-01
7.044119834899902344e-01 1.265025795297640521e+01 4.436499476432800293e-01
4.470390081405639648e-01 1.206427928959517537e+01 1.153938770294189453e+00
9.811369776725769043e-01 1.327652418684636970e+01 9.084014296531677246e-01
4.308600127696990967e-01 1.200530839656392068e+01 7.937199473381042480e-01
1.613379955291748047e+00 1.282403922695254117e+01 3.835967481136322021e-01
8.827540278434753418e-01 1.317931511671632627e+01 9.942504167556762695e-01
4.691910147666931152e-01 1.202133995938046773e+01 8.337574601173400879e-01
9.084360003471374512e-01 1.255697778356403660e+01 6.394819021224975586e-01
2.908410131931304932e-01 1.067790772431392554e+01 4.379035234451293945e-01
7.074559926986694336e-01 1.189217218910327922e+01 6.635794639587402344e-01
4.073750078678131104e-01 1.217902651529201030e+01 7.822859883308410645e-01
4.404439926147460938e-01 1.183025941801900949e+01 7.282795906066894531e-01
5.566239953041076660e-01 1.223947114490256283e+01 8.825262188911437988e-01
2.404800057411193848e-01 1.093876228466912615e+01 4.831835031509399414e-01
1.045719981193542480e+00 1.306604761621728272e+01 6.171787381172180176e-01
4.297150075435638428e-01 1.205301039071865965e+01 1.072225332260131836e+00
5.597169995307922363e-01 1.241871143460992144e+01 6.635416746139526367e-01
3.211989998817443848e-01 1.141673120315702228e+01 6.834793686866760254e-01
4.089309871196746826e-01 1.156117325831609222e+01 7.567796111106872559e-01
2.292640060186386108e-01 1.095005528043635934e+01 5.048175454139709473e-01
1.613479971885681152e+00 1.237839406440283696e+01 6.020194292068481445e-01
4.897949993610382080e-01 1.198045738851068975e+01 5.254288315773010254e-01
5.840970277786254883e-01 1.215680632695329066e+01 5.096451640129089355e-01
3.824200034141540527e-01 1.182350770893603631e+01 6.170676946640014648e-01
4.142870008945465088e-01 1.169900786193974618e+01 4.130356013774871826e-01
2.020860016345977783e-01 1.053377091984476444e+01 3.969062864780426025e-01
7.775840163230895996e-01 1.234578700032554899e+01 5.085534453392028809e-01
9.952210187911987305e-01 1.306759086432117023e+01 4.718450009822845459e-01
3.039819896221160889e-01 1.149251094534495365e+01 5.368615388870239258e-01
5.685080289840698242e-01 1.206282383844314587e+01 5.955886244773864746e-01
6.545180082321166992e-01 1.217364883821248078e+01 5.336716175079345703e-01
6.496279835700988770e-01 1.233819177611526285e+01 4.393803179264068604e-01
2.401539981365203857e-01 1.062897471841216479e+01 4.349847733974456787e-01
2.101520001888275146e-01 1.097960188706209728e+01 5.491595268249511719e-01
6.678739786148071289e-01 1.219123633326027445e+01 6.040678620338439941e-01
4.432719945907592773e-01 1.198228057357308529e+01 5.278525948524475098e-01
6.393479704856872559e-01 1.182443654078540796e+01 8.376675248146057129e-01
6.588069796562194824e-01 1.230279665134061062e+01 6.516078710556030273e-01
1.144870042800903320e+00 1.293445243235701447e+01 7.455174922943115234e-01
8.010249733924865723e-01 1.246342909622923045e+01 7.140224575996398926e-01
4.092040061950683594e-01 1.153823649714532884e+01 4.062496721744537354e-01
8.405690193176269531e-01 1.183895519068194169e+01 4.117736518383026123e-01
6.249250173568725586e-01 1.227899387493851080e+01 7.065210342407226562e-01
6.448349952697753906e-01 1.236392354612206645e+01 6.709312200546264648e-01
3.827440142631530762e-01 1.103168791176946151e+01 7.729229331016540527e-01
6.927989721298217773e-01 1.206272760324525350e+01 4.790164232254028320e-01
1.947019994258880615e-01 1.147230225935884462e+01 4.208428859710693359e-01
2.235520035028457642e-01 1.082679172667098300e+01 4.187348783016204834e-01
1.597090005874633789e+00 1.321610642294204396e+01 7.222622632980346680e-01
4.371890127658843994e-01 1.207496814877045743e+01 4.885370731353759766e-01
1.391630053520202637e+00 1.324988302890767500e+01 5.906848907470703125e-01
5.931050181388854980e-01 1.211495586358303278e+01 5.443515777587890625e-01
8.816400170326232910e-01 1.269604155964040793e+01 6.852294206619262695e-01
7.154049873352050781e-01 1.264851913817337703e+01 8.146413564682006836e-01
1.011199951171875000e+00 1.286953279934654759e+01 4.993124902248382568e-01
1.020900011062622070e+00 1.261402607640691720e+01 5.494278669357299805e-01
8.942210078239440918e-01 1.242650187667083728e+01 5.909528732299804688e-01
1.772580027580261230e+00 1.319205649855288165e+01 6.758008003234863281e-01
6.289839744567871094e-02 9.645634743353031837e+00 5.157763361930847168e-01
1.075009942054748535e+00 1.304425914294483846e+01 4.767048358917236328e-01
8.523380160331726074e-01 1.285450297313462009e+01 5.521032214164733887e-01
3.392530083656311035e-01 1.137147821150286475e+01 1.105041742324829102e+00
7.135429978370666504e-01 1.249614012199552171e+01 5.355476737022399902e-01
3.633109927177429199e-01 1.088319930850193629e+01 5.786814689636230469e-01
7.565730214118957520e-01 1.227314278940252024e+01 6.634089350700378418e-01
4.576869904994964600e-01 1.142202971894936780e+01 5.353210568428039551e-01
4.487209916114807129e-01 1.166586538053219080e+01 1.184982180595397949e+00
8.934289813041687012e-01 1.318950150220218731e+01 5.557868480682373047e-01
8.739500045776367188e-01 1.275033473267044215e+01 4.278187155723571777e-01
2.320609986782073975e-01 1.059278898112606981e+01 4.517003297805786133e-01
8.179529905319213867e-01 1.229918488647669150e+01 3.806027770042419434e-01
3.339459896087646484e-01 1.074101001431801805e+01 4.544424116611480713e-01
5.754250288009643555e-01 1.311401595097140493e+01 5.706171393394470215e-01
3.784869909286499023e-01 1.219396203223034902e+01 4.430674612522125244e-01
7.230389714241027832e-01 1.236354099542883667e+01 7.013478279113769531e-01
7.923690080642700195e-01 1.250877144026538268e+01 5.832162499427795410e-01
4.440270066261291504e-01 1.175424436205958578e+01 4.988785088062286377e-01
4.189459979534149170e-01 1.178219102107975580e+01 6.254971623420715332e-01
5.037689805030822754e-01 1.177455605441196340e+01 6.472171545028686523e-01
1.790349930524826050e-01 1.146381902302496592e+01 1.134874224662780762e+00
2.383909970521926880e-01 1.046517647460780154e+01 5.467091798782348633e-01
9.477090239524841309e-01 1.198942199775009598e+01 4.277879595756530762e-01
4.574199914932250977e-01 1.114232605549817023e+01 4.772919714450836182e-01
8.624399900436401367e-01 1.214773874771017503e+01 5.504432320594787598e-01
5.009790062904357910e-01 1.240383316760255639e+01 8.679080605506896973e-01
6.448239833116531372e-02 9.659228866959612247e+00 1.037449359893798828e+00
1.578180044889450073e-01 1.019570127612632149e+01 3.599510490894317627e-01
5.461459755897521973e-01 1.223141597578518791e+01 5.010789632797241211e-01
9.857910275459289551e-01 1.276797371714843266e+01 5.696633458137512207e-01
4.036960005760192871e-01 1.221112323257899490e+01 5.831634402275085449e-01
4.682889878749847412e-01 1.174064936277245330e+01 5.736394524574279785e-01
3.410699963569641113e-01 1.094462978976496359e+01 7.353291511535644531e-01
3.447780013084411621e-01 1.099094611865047888e+01 4.161556661128997803e-01
4.148829877376556396e-01 1.110702264427008679e+01 5.945818424224853516e-01
7.162939906120300293e-01 1.269402227634512492e+01 6.520580649375915527e-01
2.301310002803802490e-01 1.084240184139280494e+01 4.716008305549621582e-01
7.815160155296325684e-01 1.250929919892073805e+01 7.555949687957763672e-01
7.879099845886230469e-01 1.207724734743159445e+01 3.962441086769104004e-01
3.595139980316162109e-01 1.152039696429640081e+01 9.614723920822143555e-01
6.246690154075622559e-01 1.296196914146151968e+01 7.215708494186401367e-01
1.173189997673034668e+00 1.275686405830368919e+01 9.905728697776794434e-01
9.115059971809387207e-01 1.306303447341873358e+01 5.434739589691162109e-01
4.488340020179748535e-01 1.108081536082319474e+01 4.400693774223327637e-01
1.233620047569274902e+00 1.299590670446280605e+01 6.241659522056579590e-01
1.269619941711425781e+00 1.300643858063268077e+01 8.222135305404663086e-01
7.020220160484313965e-01 1.186234598867024737e+01 4.466807246208190918e-01
3.838810026645660400e-01 1.108209253973607034e+01 5.587588548660278320e-01
1.019000053405761719e+00 1.252876683597641438e+01 3.834660649299621582e-01
4.942150115966796875e-01 1.221161716582371959e+01 7.522171735763549805e-01
6.046299934387207031e-01 1.295125733163419923e+01 4.816639423370361328e-01
4.215779900550842285e-01 1.198337438671963540e+01 3.674092888832092285e-01
8.667539954185485840e-01 1.220067413530274081e+01 3.873842060565948486e-01
3.852970004081726074e-01 1.160245506121572667e+01 5.276643037796020508e-01
1.913309991359710693e-01 1.074323174552508320e+01 6.524746417999267578e-01
5.972560048103332520e-01 1.192698827009071749e+01 4.051932692527770996e-01
1.701759994029998779e-01 1.110870760289680170e+01 5.906123518943786621e-01
5.801860094070434570e-01 1.282132789587998367e+01 9.118422865867614746e-01
3.714140057563781738e-01 1.194060008146710672e+01 4.858360886573791504e-01
2.444700002670288086e-01 1.112587656043191942e+01 4.733282029628753662e-01
2.314900010824203491e-01 1.041023598855193022e+01 5.968795418739318848e-01
5.417090058326721191e-01 1.193861615206261639e+01 9.080898761749267578e-01
6.294339895248413086e-01 1.247786854075047813e+01 5.353567004203796387e-01
3.900989890098571777e-01 1.131003988318148679e+01 5.788050293922424316e-01
2.338600009679794312e-01 1.087083155058909867e+01 4.322893023490905762e-01
6.350029706954956055e-01 1.195784116604820291e+01 5.313524603843688965e-01
1.015499949455261230e+00 1.290697107892004070e+01 6.756685972213745117e-01
4.269720017910003662e-01 1.138178629927902286e+01 5.111879110336303711e-01
3.589299917221069336e-01 1.160869654939714302e+01 4.931940436363220215e-01
4.579449892044067383e-01 1.134839861956345608e+01 9.831309914588928223e-01
6.855710148811340332e-01 1.181276779781387454e+01 1.010281801223754883e+00
1.820389926433563232e-01 1.063060208683170949e+01 4.630633592605590820e-01
4.733240008354187012e-01 1.163360174353594090e+01 6.216119527816772461e-01
1.468950033187866211e+00 1.265730786903959704e+01 6.201730370521545410e-01
1.005259990692138672e+00 1.295375807846330929e+01 4.982166886329650879e-01
4.316000044345855713e-01 1.170671859861834818e+01 5.011047124862670898e-01
4.206359982490539551e-01 1.144617500415174760e+01 8.930740952491760254e-01
2.768819965422153473e-02 8.945549260148213833e+00 1.143585920333862305e+00
7.142890095710754395e-01 1.248129796591205576e+01 5.857785940170288086e-01
4.853670001029968262e-01 1.199031721254724836e+01 6.273991465568542480e-01
6.155139803886413574e-01 1.222200747215307892e+01 7.256780862808227539e-01
1.516459941864013672e+00 1.298897195027076457e+01 5.437118411064147949e-01
3.396469950675964355e-01 1.178551388764129371e+01 4.711486995220184326e-01
1.165130019187927246e+00 1.326589638003462923e+01 5.068274736404418945e-01
7.497730255126953125e-01 1.243600587516468181e+01 6.450743675231933594e-01
7.538369894027709961e-01 1.282379650356395473e+01 6.037082076072692871e-01
3.574660122394561768e-01 1.131354734763236891e+01 4.021616578102111816e-01
8.941969871520996094e-01 1.303258831574435206e+01 3.850415050983428955e-01
7.277340292930603027e-01 1.278834553639861760e+01 4.917908310890197754e-01
1.973060071468353271e-01 1.102707818560150344e+01 6.369184851646423340e-01
3.007769882678985596e-01 1.087185354947239269e+01 4.442738592624664307e-01
1.385010004043579102e+00 1.283607138286810567e+01 4.413452446460723877e-01
3.643389940261840820e-01 1.094839423441756310e+01 5.106104016304016113e-01
5.543580055236816406e-01 1.146807724067961587e+01 6.158691048622131348e-01
6.335830092430114746e-01 1.166764923009070465e+01 1.166871905326843262e+00
3.725990056991577148e-01 1.167049160335299263e+01 6.952860355377197266e-01
4.839040040969848633e-01 1.184024698070110837e+01 7.265713810920715332e-01
1.613479971885681152e+00 1.237839406440283696e+01 6.020194292068481445e-01
6.738920211791992188e-01 1.212511169259783017e+01 4.510639905929565430e-01
8.301489949226379395e-01 1.272788243825066345e+01 1.234307408332824707e+00
5.312409996986389160e-01 1.153142711396279729e+01 3.752247393131256104e-01
6.226400136947631836e-01 1.179992403653073296e+01 4.434763193130493164e-01
7.713590264320373535e-01 1.276827882354341703e+01 4.100897610187530518e-01
1.168939948081970215e+00 1.216639418696119002e+01 7.118024230003356934e-01
1.693489998579025269e-01 1.055509876296051530e+01 4.445954859256744385e-01
8.573319911956787109e-01 1.289521238915849288e+01 5.300312638282775879e-01
5.060870051383972168e-01 1.162462110338539922e+01 4.839228391647338867e-01
